Disease,Year,Pro_Code,PROVINCE,Week_no,Count,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,lag_20,lag_21,lag_22,lag_23,lag_24,lag_25,lag_26,lag_27,lag_28,lag_29,lag_30,lag_31,lag_32,lag_33,lag_34,lag_35,lag_36,lag_37,lag_38,lag_39,lag_40,lag_41,lag_42,lag_43,lag_44,lag_45,lag_46,lag_47,lag_48,lag_49,lag_50,lag_51,lag_52
Dengue,2020,PRI,PUERTO RICO,1,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,2,22,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,3,20,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,4,19,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,5,29,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,6,19,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,7,20,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,8,18,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,9,8,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,10,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,11,1,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,12,0,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,13,13,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,14,14,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,15,12,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,16,6,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,17,10,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,18,7,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,19,47,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,20,10,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,21,8,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,22,6,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,23,9,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,24,7,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,25,6,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,26,11,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,27,8,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,28,7,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,29,4,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,30,9,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,31,7,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,32,12,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,33,11,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,34,7,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,35,26,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,36,8,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,37,12,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,38,33,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,39,24,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,40,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,41,32,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,42,22,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,43,29,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,44,40,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,45,26,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,46,42,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,47,25,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,48,17,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,49,59,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0,0
Dengue,2020,PRI,PUERTO RICO,50,30,30,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0,0
Dengue,2020,PRI,PUERTO RICO,51,38,38,30,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0,0
Dengue,2020,PRI,PUERTO RICO,52,7,7,38,30,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14,0
Dengue,2020,PRI,PUERTO RICO,53,0,0,7,38,30,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22,14
Dengue,2021,PRI,PUERTO RICO,1,20,20,0,7,38,30,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20,22
Dengue,2021,PRI,PUERTO RICO,2,25,25,20,0,7,38,30,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19,20
Dengue,2021,PRI,PUERTO RICO,3,17,17,25,20,0,7,38,30,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29,19
Dengue,2021,PRI,PUERTO RICO,4,32,32,17,25,20,0,7,38,30,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19,29
Dengue,2021,PRI,PUERTO RICO,5,10,10,32,17,25,20,0,7,38,30,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20,19
Dengue,2021,PRI,PUERTO RICO,6,32,32,10,32,17,25,20,0,7,38,30,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18,20
Dengue,2021,PRI,PUERTO RICO,7,14,14,32,10,32,17,25,20,0,7,38,30,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8,18
Dengue,2021,PRI,PUERTO RICO,8,24,24,14,32,10,32,17,25,20,0,7,38,30,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1,8
Dengue,2021,PRI,PUERTO RICO,9,21,21,24,14,32,10,32,17,25,20,0,7,38,30,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1,1
Dengue,2021,PRI,PUERTO RICO,10,13,13,21,24,14,32,10,32,17,25,20,0,7,38,30,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0,1
Dengue,2021,PRI,PUERTO RICO,11,8,8,13,21,24,14,32,10,32,17,25,20,0,7,38,30,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13,0
Dengue,2021,PRI,PUERTO RICO,12,8,8,8,13,21,24,14,32,10,32,17,25,20,0,7,38,30,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14,13
Dengue,2021,PRI,PUERTO RICO,13,12,12,8,8,13,21,24,14,32,10,32,17,25,20,0,7,38,30,59,17,25,42,26,40,29,22,32,32,24,33,12,8,26,7,11,12,7,9,4,7,8,11,6,7,9,6,8,10,47,7,10,6,12,14
